model_date,date,rt_median,rt_lower,rt_upper
12/16/2020,3/1/2020,2.765217243,1.633813184,4.485391763
12/16/2020,3/2/2020,2.607932798,1.565557867,4.135322075
12/16/2020,3/3/2020,2.426797074,1.496803413,3.760308968
12/16/2020,3/4/2020,2.23734299,1.432512617,3.399061187
12/16/2020,3/5/2020,2.055964784,1.384780992,3.044772389
12/16/2020,3/6/2020,1.896478413,1.335380852,2.717920577
12/16/2020,3/7/2020,1.752605229,1.288626203,2.434756143
12/16/2020,3/8/2020,1.631001851,1.250358052,2.171542098
12/16/2020,3/9/2020,1.529409898,1.217113759,1.967338123
12/16/2020,3/10/2020,1.441278448,1.183604416,1.798268644
12/16/2020,3/11/2020,1.372834192,1.160056856,1.665608545
12/16/2020,3/12/2020,1.313830868,1.13807633,1.552217544
12/16/2020,3/13/2020,1.261799173,1.116639633,1.461838667
12/16/2020,3/14/2020,1.217283712,1.095259809,1.383646093
12/16/2020,3/15/2020,1.16957426,1.068876846,1.308220907
12/16/2020,3/16/2020,1.131090621,1.043980589,1.245758296
12/16/2020,3/17/2020,1.102368915,1.032509682,1.19794255
12/16/2020,3/18/2020,1.083225189,1.024494991,1.162253946
12/16/2020,3/19/2020,1.072210695,1.019228428,1.137698362
12/16/2020,3/20/2020,1.0662081,1.017044516,1.123472061
12/16/2020,3/21/2020,1.070830069,1.023949245,1.122545345
12/16/2020,3/22/2020,1.07922431,1.030879671,1.1290606
12/16/2020,3/23/2020,1.090589402,1.040418868,1.140883761
12/16/2020,3/24/2020,1.101086368,1.048898335,1.152532994
12/16/2020,3/25/2020,1.108612583,1.051223346,1.161645071
12/16/2020,3/26/2020,1.11372691,1.052255571,1.170008465
12/16/2020,3/27/2020,1.11832569,1.056436738,1.178201557
12/16/2020,3/28/2020,1.119838186,1.057846752,1.18173306
12/16/2020,3/29/2020,1.118922117,1.056050416,1.182945824
12/16/2020,3/30/2020,1.118565385,1.057738743,1.181641746
12/16/2020,3/31/2020,1.118652436,1.056853008,1.181814361
12/16/2020,4/1/2020,1.118755409,1.056171526,1.182362316
12/16/2020,4/2/2020,1.118147915,1.05569031,1.181082244
12/16/2020,4/3/2020,1.118564208,1.057957926,1.181359094
12/16/2020,4/4/2020,1.118405156,1.05712465,1.179946078
12/16/2020,4/5/2020,1.116286852,1.05540981,1.177649901
12/16/2020,4/6/2020,1.107090595,1.048191298,1.167163251
12/16/2020,4/7/2020,1.093476949,1.036037833,1.152242758
12/16/2020,4/8/2020,1.076475875,1.025299819,1.134254073
12/16/2020,4/9/2020,1.056410215,1.010078558,1.110997373
12/16/2020,4/10/2020,1.035876793,0.995140816,1.084164692
12/16/2020,4/11/2020,1.015003202,0.977897102,1.056300304
12/16/2020,4/12/2020,0.998937181,0.964860456,1.035124329
12/16/2020,4/13/2020,0.982838395,0.950832839,1.015506811
12/16/2020,4/14/2020,0.969151604,0.938325366,1.001202006
12/16/2020,4/15/2020,0.953177398,0.922010695,0.986654301
12/16/2020,4/16/2020,0.93840912,0.906167299,0.973561861
12/16/2020,4/17/2020,0.923220498,0.889800998,0.960978123
12/16/2020,4/18/2020,0.906453834,0.871319817,0.948467549
12/16/2020,4/19/2020,0.891334185,0.852845681,0.937888049
12/16/2020,4/20/2020,0.882498508,0.840043528,0.934736455
12/16/2020,4/21/2020,0.877012699,0.832142779,0.932808566
12/16/2020,4/22/2020,0.878486462,0.828973184,0.936921975
12/16/2020,4/23/2020,0.882156882,0.82951781,0.941683141
12/16/2020,4/24/2020,0.887152082,0.832945747,0.945350425
12/16/2020,4/25/2020,0.895059363,0.841664164,0.95156254
12/16/2020,4/26/2020,0.900119023,0.84679784,0.953547456
12/16/2020,4/27/2020,0.903590811,0.851212015,0.955093768
12/16/2020,4/28/2020,0.906295484,0.858294578,0.959272845
12/16/2020,4/29/2020,0.907952332,0.858384916,0.959057502
12/16/2020,4/30/2020,0.909981592,0.861646252,0.961215791
12/16/2020,5/1/2020,0.911608345,0.863560411,0.962240708
12/16/2020,5/2/2020,0.913278053,0.866007219,0.962958085
12/16/2020,5/3/2020,0.91409161,0.866206683,0.964216565
12/16/2020,5/4/2020,0.915206052,0.868068439,0.964863244
12/16/2020,5/5/2020,0.915799775,0.869041857,0.966948841
12/16/2020,5/6/2020,0.915086499,0.867913916,0.966099295
12/16/2020,5/7/2020,0.916534576,0.869295904,0.967611661
12/16/2020,5/8/2020,0.917544111,0.869838218,0.969511562
12/16/2020,5/9/2020,0.91588388,0.867524339,0.965944051
12/16/2020,5/10/2020,0.916802571,0.868452708,0.968275634
12/16/2020,5/11/2020,0.916429942,0.86713704,0.967278379
12/16/2020,5/12/2020,0.913211959,0.865245688,0.965863935
12/16/2020,5/13/2020,0.913872286,0.86509998,0.96542548
12/16/2020,5/14/2020,0.913759011,0.864185463,0.965340125
12/16/2020,5/15/2020,0.912515451,0.863091781,0.966892756
12/16/2020,5/16/2020,0.911742978,0.861215375,0.964986891
12/16/2020,5/17/2020,0.912730845,0.862392944,0.967263003
12/16/2020,5/18/2020,0.910957355,0.860007758,0.966177592
12/16/2020,5/19/2020,0.911281066,0.859799181,0.966627272
12/16/2020,5/20/2020,0.910432371,0.859096587,0.964876802
12/16/2020,5/21/2020,0.908694061,0.857281511,0.964634527
12/16/2020,5/22/2020,0.907694711,0.853778532,0.965248216
12/16/2020,5/23/2020,0.908528294,0.85434051,0.965414148
12/16/2020,5/24/2020,0.906869155,0.852670022,0.964143808
12/16/2020,5/25/2020,0.907972755,0.852918039,0.965542359
12/16/2020,5/26/2020,0.908729648,0.854579079,0.968143165
12/16/2020,5/27/2020,0.908298617,0.854023974,0.967216078
12/16/2020,5/28/2020,0.908580554,0.853818486,0.968268498
12/16/2020,5/29/2020,0.907564788,0.852288233,0.968407314
12/16/2020,5/30/2020,0.907147922,0.852608775,0.968956469
12/16/2020,5/31/2020,0.906243245,0.849182219,0.966382726
12/16/2020,6/1/2020,0.906165907,0.850076136,0.967813549
12/16/2020,6/2/2020,0.904641084,0.847208395,0.966892078
12/16/2020,6/3/2020,0.904872038,0.847591585,0.968658285
12/16/2020,6/4/2020,0.905708227,0.847612992,0.968059042
12/16/2020,6/5/2020,0.906628327,0.847073435,0.969942369
12/16/2020,6/6/2020,0.908031493,0.84964447,0.972264188
12/16/2020,6/7/2020,0.916875167,0.857839722,0.979916041
12/16/2020,6/8/2020,0.926322377,0.865413739,0.988474037
12/16/2020,6/9/2020,0.93610435,0.874897698,0.99961888
12/16/2020,6/10/2020,0.949865402,0.890476955,1.011438565
12/16/2020,6/11/2020,0.960927686,0.900801057,1.022039979
12/16/2020,6/12/2020,0.972827472,0.91597432,1.032210107
12/16/2020,6/13/2020,0.986301468,0.928737814,1.045841677
12/16/2020,6/14/2020,0.996234198,0.940012509,1.054397874
12/16/2020,6/15/2020,1.007571717,0.951024661,1.066581287
12/16/2020,6/16/2020,1.019285595,0.961600603,1.077814002
12/16/2020,6/17/2020,1.028963151,0.972717952,1.086718329
12/16/2020,6/18/2020,1.037568076,0.980257149,1.097267847
12/16/2020,6/19/2020,1.044406452,0.987824873,1.104958207
12/16/2020,6/20/2020,1.049312949,0.99017844,1.109978482
12/16/2020,6/21/2020,1.047665479,0.988404241,1.108748693
12/16/2020,6/22/2020,1.043369239,0.983247559,1.106095325
12/16/2020,6/23/2020,1.039003446,0.980526945,1.101504493
12/16/2020,6/24/2020,1.034055883,0.97699662,1.093179337
12/16/2020,6/25/2020,1.030522803,0.974889831,1.090224064
12/16/2020,6/26/2020,1.029078928,0.972095036,1.086360031
12/16/2020,6/27/2020,1.026298369,0.970165508,1.083488663
12/16/2020,6/28/2020,1.027107363,0.973622426,1.083772832
12/16/2020,6/29/2020,1.0234457,0.969435201,1.080616977
12/16/2020,6/30/2020,1.019743517,0.966185917,1.076664547
12/16/2020,7/1/2020,1.015755494,0.962196381,1.072195988
12/16/2020,7/2/2020,1.014296698,0.960731966,1.070802656
12/16/2020,7/3/2020,1.014377064,0.961178269,1.068639506
12/16/2020,7/4/2020,1.015968033,0.962015889,1.072026441
12/16/2020,7/5/2020,1.016041341,0.963371515,1.071003701
12/16/2020,7/6/2020,1.015530585,0.962365329,1.070037095
12/16/2020,7/7/2020,1.015703965,0.962832238,1.070311062
12/16/2020,7/8/2020,1.013930597,0.961308128,1.068463739
12/16/2020,7/9/2020,1.014903795,0.963219019,1.069526525
12/16/2020,7/10/2020,1.014594715,0.962090345,1.069404707
12/16/2020,7/11/2020,1.012155988,0.959544367,1.066746487
12/16/2020,7/12/2020,1.010588311,0.958597952,1.065319399
12/16/2020,7/13/2020,1.010132732,0.958102408,1.06324168
12/16/2020,7/14/2020,1.011117438,0.95903158,1.064886585
12/16/2020,7/15/2020,1.015538164,0.963789747,1.068639231
12/16/2020,7/16/2020,1.015112511,0.962909132,1.068761479
12/16/2020,7/17/2020,1.012588273,0.960500879,1.067165151
12/16/2020,7/18/2020,1.015573089,0.962951054,1.070260574
12/16/2020,7/19/2020,1.014370494,0.962258935,1.068091088
12/16/2020,7/20/2020,1.016062478,0.962914527,1.070614909
12/16/2020,7/21/2020,1.015586015,0.962832127,1.070220498
12/16/2020,7/22/2020,1.015581544,0.965119382,1.070251522
12/16/2020,7/23/2020,1.017424791,0.965358981,1.071989169
12/16/2020,7/24/2020,1.015203282,0.963649446,1.068815833
12/16/2020,7/25/2020,1.014410589,0.962871859,1.069264729
12/16/2020,7/26/2020,1.013036308,0.962248587,1.065423227
12/16/2020,7/27/2020,1.013676914,0.962370321,1.06639825
12/16/2020,7/28/2020,1.015199403,0.9629327,1.068709708
12/16/2020,7/29/2020,1.013376498,0.961422718,1.06661342
12/16/2020,7/30/2020,1.016041043,0.963719281,1.070032044
12/16/2020,7/31/2020,1.015634899,0.964686898,1.067942565
12/16/2020,8/1/2020,1.01270817,0.961281643,1.066036975
12/16/2020,8/2/2020,1.013358569,0.962147999,1.066020976
12/16/2020,8/3/2020,1.012698297,0.962157292,1.06587759
12/16/2020,8/4/2020,1.011482809,0.960092896,1.063220268
12/16/2020,8/5/2020,1.012207732,0.961829917,1.064223242
12/16/2020,8/6/2020,1.011465861,0.961526731,1.062450684
12/16/2020,8/7/2020,1.014087573,0.963015699,1.066812145
12/16/2020,8/8/2020,1.013676719,0.961666435,1.065665197
12/16/2020,8/9/2020,1.015962515,0.964852021,1.066738813
12/16/2020,8/10/2020,1.016908662,0.967473017,1.069658815
12/16/2020,8/11/2020,1.017770973,0.96880454,1.071431022
12/16/2020,8/12/2020,1.023443178,0.971789384,1.076555902
12/16/2020,8/13/2020,1.025740158,0.975053606,1.077862952
12/16/2020,8/14/2020,1.033330225,0.982453926,1.086293916
12/16/2020,8/15/2020,1.038101063,0.987666179,1.092463358
12/16/2020,8/16/2020,1.043990102,0.99143103,1.097459806
12/16/2020,8/17/2020,1.04980454,0.997541097,1.104433365
12/16/2020,8/18/2020,1.054423118,0.999820444,1.108418911
12/16/2020,8/19/2020,1.058679877,1.005778961,1.112458823
12/16/2020,8/20/2020,1.060867577,1.006521108,1.116466624
12/16/2020,8/21/2020,1.064584151,1.010059726,1.121763515
12/16/2020,8/22/2020,1.069141926,1.013342003,1.124862893
12/16/2020,8/23/2020,1.069976185,1.016254515,1.127344911
12/16/2020,8/24/2020,1.073920286,1.017509721,1.130931591
12/16/2020,8/25/2020,1.074751674,1.017738946,1.131462266
12/16/2020,8/26/2020,1.074071492,1.018785306,1.131092505
12/16/2020,8/27/2020,1.072263071,1.0148931,1.129793144
12/16/2020,8/28/2020,1.07035794,1.014668784,1.127496674
12/16/2020,8/29/2020,1.066431462,1.011926804,1.123994757
12/16/2020,8/30/2020,1.06539412,1.012274761,1.121232785
12/16/2020,8/31/2020,1.065708989,1.013725406,1.120702954
12/16/2020,9/1/2020,1.066703175,1.01409175,1.120114093
12/16/2020,9/2/2020,1.07365866,1.020621214,1.127912207
12/16/2020,9/3/2020,1.0882338,1.034471319,1.143893658
12/16/2020,9/4/2020,1.106132669,1.04928326,1.161637069
12/16/2020,9/5/2020,1.125518878,1.06479596,1.184987093
12/16/2020,9/6/2020,1.150843829,1.081178363,1.213534566
12/16/2020,9/7/2020,1.169193307,1.091331341,1.237724539
12/16/2020,9/8/2020,1.18735968,1.102676186,1.262381868
12/16/2020,9/9/2020,1.206947647,1.113863614,1.290408482
12/16/2020,9/10/2020,1.221261867,1.118919661,1.31422565
12/16/2020,9/11/2020,1.234530459,1.12564695,1.333329574
12/16/2020,9/12/2020,1.248698347,1.133315179,1.354977213
12/16/2020,9/13/2020,1.260385113,1.13840866,1.373388436
12/16/2020,9/14/2020,1.272232831,1.142861706,1.390907647
12/16/2020,9/15/2020,1.27778601,1.145384514,1.400387094
12/16/2020,9/16/2020,1.280453355,1.145158189,1.409991394
12/16/2020,9/17/2020,1.279282152,1.139641162,1.410326944
12/16/2020,9/18/2020,1.2731112,1.135278377,1.411069869
12/16/2020,9/19/2020,1.271242615,1.135777775,1.404737544
12/16/2020,9/20/2020,1.262577871,1.130347347,1.39713306
12/16/2020,9/21/2020,1.259125461,1.130311384,1.391093326
12/16/2020,9/22/2020,1.250150084,1.124798135,1.378546174
12/16/2020,9/23/2020,1.236079398,1.116325573,1.360940193
12/16/2020,9/24/2020,1.227111491,1.113379481,1.348901785
12/16/2020,9/25/2020,1.213189955,1.104087548,1.327276127
12/16/2020,9/26/2020,1.199837365,1.100296278,1.307816624
12/16/2020,9/27/2020,1.189244888,1.094030295,1.293744021
12/16/2020,9/28/2020,1.18039017,1.091201721,1.276717786
12/16/2020,9/29/2020,1.174814546,1.090180344,1.264474255
12/16/2020,9/30/2020,1.167984456,1.088639082,1.252864549
12/16/2020,10/1/2020,1.159796386,1.080693913,1.24106817
12/16/2020,10/2/2020,1.151701982,1.076948579,1.230583561
12/16/2020,10/3/2020,1.145566222,1.073879238,1.221117171
12/16/2020,10/4/2020,1.13947289,1.072888356,1.211890055
12/16/2020,10/5/2020,1.132045058,1.066119926,1.200377821
12/16/2020,10/6/2020,1.130279001,1.068302238,1.195858286
12/16/2020,10/7/2020,1.131385626,1.071344128,1.19480158
12/16/2020,10/8/2020,1.132305122,1.070323635,1.193725005
12/16/2020,10/9/2020,1.135079306,1.07256587,1.194908078
12/16/2020,10/10/2020,1.138257914,1.075193187,1.198884571
12/16/2020,10/11/2020,1.138183695,1.072369828,1.198874397
12/16/2020,10/12/2020,1.137085347,1.072250194,1.201280813
12/16/2020,10/13/2020,1.136462545,1.06962645,1.199325625
12/16/2020,10/14/2020,1.134908882,1.070590228,1.198809662
12/16/2020,10/15/2020,1.135389202,1.07235477,1.198043856
12/16/2020,10/16/2020,1.135656108,1.072551357,1.197277226
12/16/2020,10/17/2020,1.134166235,1.070605538,1.195672054
12/16/2020,10/18/2020,1.135085642,1.071542515,1.196813747
12/16/2020,10/19/2020,1.135370301,1.072188429,1.195656541
12/16/2020,10/20/2020,1.133847094,1.070968706,1.19419289
12/16/2020,10/21/2020,1.13197398,1.068687644,1.192931562
12/16/2020,10/22/2020,1.12982247,1.066892532,1.189750632
12/16/2020,10/23/2020,1.128403292,1.067940369,1.187796195
12/16/2020,10/24/2020,1.126547057,1.067025835,1.186029732
12/16/2020,10/25/2020,1.126995039,1.067470442,1.185822741
12/16/2020,10/26/2020,1.125619951,1.065991811,1.182030875
12/16/2020,10/27/2020,1.115484889,1.05766667,1.171051056
12/16/2020,10/28/2020,1.100479777,1.045807596,1.156314847
12/16/2020,10/29/2020,1.081908619,1.034827228,1.134633753
12/16/2020,10/30/2020,1.061052727,1.022104225,1.110592414
12/16/2020,10/31/2020,1.041849843,1.009471706,1.084342533
12/16/2020,11/1/2020,1.022317298,0.997309938,1.057253837
12/16/2020,11/2/2020,1.006260107,0.985778708,1.033439151
12/16/2020,11/3/2020,0.991743364,0.973094971,1.013319676
12/16/2020,11/4/2020,0.977536171,0.959927155,0.995883303
12/16/2020,11/5/2020,0.963611034,0.946820647,0.98156488
12/16/2020,11/6/2020,0.948884946,0.93141993,0.970676612
12/16/2020,11/7/2020,0.936196275,0.91638341,0.960667711
12/16/2020,11/8/2020,0.921429358,0.89897886,0.951478592
12/16/2020,11/9/2020,0.908701595,0.883109072,0.943382602
12/16/2020,11/10/2020,0.900904225,0.872102486,0.941184149
12/16/2020,11/11/2020,0.898877252,0.866207883,0.943092525
12/16/2020,11/12/2020,0.900503629,0.863783633,0.947303832
12/16/2020,11/13/2020,0.90562483,0.866843204,0.951062348
12/16/2020,11/14/2020,0.909591234,0.868724326,0.95220884
12/16/2020,11/15/2020,0.915399877,0.875447782,0.955270707
12/16/2020,11/16/2020,0.919203517,0.881070435,0.957773625
12/16/2020,11/17/2020,0.922121347,0.885558028,0.958847208
12/16/2020,11/18/2020,0.924025306,0.888979372,0.960578251
12/16/2020,11/19/2020,0.925385523,0.891585,0.960228219
12/16/2020,11/20/2020,0.926530329,0.894001996,0.960838676
12/16/2020,11/21/2020,0.926602589,0.893242958,0.9606906
12/16/2020,11/22/2020,0.926022077,0.894139241,0.960762606
12/16/2020,11/23/2020,0.924749494,0.892498409,0.959788774
12/16/2020,11/24/2020,0.925636432,0.893713257,0.960903857
12/16/2020,11/25/2020,0.925162936,0.893442324,0.961144793
12/16/2020,11/26/2020,0.926388217,0.894195346,0.961432526
12/16/2020,11/27/2020,0.926485344,0.893156801,0.962138187
12/16/2020,11/28/2020,0.928410579,0.895723912,0.963214287
12/16/2020,11/29/2020,0.927848461,0.89500365,0.962228157
12/16/2020,11/30/2020,0.927287779,0.894536487,0.962318088
12/16/2020,12/1/2020,0.926111986,0.893436981,0.960331869
12/16/2020,12/2/2020,0.925266605,0.893616282,0.96057944
12/16/2020,12/3/2020,0.926132107,0.894017352,0.962754596
12/16/2020,12/4/2020,0.926300136,0.892864738,0.962108373
12/16/2020,12/5/2020,0.925187352,0.891923886,0.960440268
12/16/2020,12/6/2020,0.924388856,0.890443431,0.959793408
12/16/2020,12/7/2020,0.925083537,0.892226343,0.962063087
12/16/2020,12/8/2020,0.925539547,0.891741509,0.962055151
12/16/2020,12/9/2020,0.925933916,0.891264699,0.961853495
12/16/2020,12/10/2020,0.925529822,0.891937804,0.962667095
12/16/2020,12/11/2020,0.924946278,0.890446454,0.961396344
12/16/2020,12/12/2020,0.923551664,0.889647119,0.95999943
12/16/2020,12/13/2020,0.921524168,0.887357199,0.959400785
12/16/2020,12/14/2020,0.920779492,0.886891781,0.959002536
12/16/2020,12/15/2020,0.921277745,0.886117801,0.958913315
12/16/2020,12/16/2020,0.920712127,0.885287312,0.959554863
12/16/2020,12/17/2020,0.920553755,0.88482616,0.959333046
12/16/2020,12/18/2020,0.918276229,0.882163352,0.957073526
12/16/2020,12/19/2020,0.919070134,0.88329851,0.957569686
12/16/2020,12/20/2020,0.918127069,0.881908989,0.958748398
12/16/2020,12/21/2020,0.9174108,0.879665284,0.956866965
12/16/2020,12/22/2020,0.915216106,0.878488616,0.955395233
12/16/2020,12/23/2020,0.91547962,0.878495945,0.956236846
12/16/2020,12/24/2020,0.914273608,0.876791047,0.954966458
12/16/2020,12/25/2020,0.914872714,0.877239051,0.956050941
12/16/2020,12/26/2020,0.915541586,0.87681493,0.957337902
12/16/2020,12/27/2020,0.916191231,0.877150386,0.957535846
12/16/2020,12/28/2020,0.916096008,0.877046867,0.95901882
12/16/2020,12/29/2020,0.915496235,0.877314745,0.957088837
12/16/2020,12/30/2020,0.91563164,0.877579329,0.956915622
12/16/2020,12/31/2020,0.913956091,0.875654324,0.954762516
12/16/2020,1/1/2021,0.91526442,0.876168847,0.95720166
12/16/2020,1/2/2021,0.913850377,0.874976676,0.956055955
12/16/2020,1/3/2021,0.915580149,0.875955034,0.958716595
12/16/2020,1/4/2021,0.914695238,0.8741476,0.958333782
12/16/2020,1/5/2021,0.914471566,0.875154174,0.95663167
