date,rt_median,rt_lower,rt_upper
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,0.979936852,0.936378552,1.017337031
4/2/20,0.980514601,0.939736013,1.017968016
4/3/20,0.982321302,0.943470538,1.021341288
4/4/20,0.985527305,0.946592461,1.026545825
4/5/20,0.98941025,0.950204784,1.031674446
4/6/20,0.993517305,0.95406419,1.036267145
4/7/20,0.997651681,0.958855011,1.043124846
4/8/20,1.001999233,0.9639129,1.050199608
4/9/20,1.005839766,0.966452431,1.05520401
4/10/20,1.009032325,0.969560065,1.057159566
4/11/20,1.011491583,0.970881467,1.059113492
4/12/20,1.012684017,0.972300623,1.058560306
4/13/20,1.012252391,0.972795568,1.057209654
4/14/20,1.010357784,0.972444753,1.053987948
4/15/20,1.007644839,0.970845329,1.05196641
4/16/20,1.004039907,0.967768987,1.04652107
4/17/20,0.999475363,0.962848018,1.041277064
4/18/20,0.994844468,0.956150255,1.035448204
4/19/20,0.989049098,0.949297947,1.028906019
4/20/20,0.983046228,0.942545084,1.02282699
4/21/20,0.976871804,0.935464165,1.016507692
4/22/20,0.970798668,0.928872894,1.009976733
4/23/20,0.964729858,0.922542888,1.005073104
4/24/20,0.95894009,0.915488648,0.999754085
4/25/20,0.953275483,0.909115722,0.993816359
4/26/20,0.947934263,0.904658175,0.988254226
4/27/20,0.94304805,0.901263514,0.983591068
4/28/20,0.938807057,0.898976681,0.978124061
4/29/20,0.935370293,0.896619991,0.972885947
4/30/20,0.931762595,0.893499883,0.969418822
5/1/20,0.92828878,0.890973213,0.966247841
5/2/20,0.925218674,0.888474482,0.96224319
5/3/20,0.921478221,0.885145534,0.958915719
5/4/20,0.917574444,0.881802258,0.956315119
5/5/20,0.914023303,0.877852625,0.955095706
5/6/20,0.909466749,0.8733802,0.952326716
5/7/20,0.904966109,0.869225894,0.948844078
5/8/20,0.900041023,0.863697601,0.944565899
5/9/20,0.894387779,0.857207948,0.940082225
5/10/20,0.88790747,0.85088196,0.93384682
5/11/20,0.881793296,0.844504166,0.926349892
5/12/20,0.875182459,0.838195781,0.919953362
5/13/20,0.868755895,0.831694888,0.911813759
5/14/20,0.861778949,0.824554359,0.903351223
5/15/20,0.855064113,0.817282719,0.895149768
5/16/20,0.848193409,0.810037473,0.887436584
5/17/20,0.841679663,0.804356025,0.878681004
5/18/20,0.836420831,0.798405088,0.873378784
5/19/20,0.831237203,0.792112448,0.868782616
5/20/20,0.827556588,0.78586198,0.864244846
5/21/20,0.82473543,0.782363201,0.861397272
5/22/20,0.823233557,0.779243531,0.859725945
5/23/20,0.822790906,0.779394874,0.860437335
5/24/20,0.823662214,0.779529791,0.861019965
5/25/20,0.825525136,0.782868636,0.863062266
5/26/20,0.828431868,0.786487064,0.867118898
5/27/20,0.833009307,0.791848306,0.873119133
5/28/20,0.838330536,0.797038696,0.879386691
5/29/20,0.845209625,0.805457885,0.886158386
5/30/20,0.853082728,0.814499871,0.894959581
5/31/20,0.861866427,0.823662859,0.905060181
6/1/20,0.871220518,0.833296209,0.915397036
6/2/20,0.881093913,0.84194804,0.927434816
6/3/20,0.892026786,0.8518479,0.936384526
6/4/20,0.90228419,0.862941587,0.948460734
6/5/20,0.91283017,0.871876852,0.95944446
6/6/20,0.923833895,0.882619425,0.970354705
6/7/20,0.933687437,0.892744474,0.983078219
6/8/20,0.944058016,0.902691262,0.993532596
6/9/20,0.954233298,0.911999504,1.002846515
6/10/20,0.963411664,0.918471049,1.012162084
6/11/20,0.972223582,0.925328731,1.019504846
6/12/20,0.980327785,0.933180058,1.027337427
6/13/20,0.987555806,0.9394879,1.034489831
6/14/20,0.994454269,0.945846709,1.041805591
6/15/20,1.000652083,0.951019439,1.046552964
6/16/20,1.005681754,0.955989852,1.050713303
6/17/20,1.010003128,0.959330944,1.054557775
6/18/20,1.014098414,0.963327379,1.056910746
6/19/20,1.017875251,0.967595402,1.062840596
6/20/20,1.020994877,0.971801823,1.06661173
6/21/20,1.023546353,0.977192857,1.070303215
6/22/20,1.026096715,0.979462377,1.071915121
6/23/20,1.027809907,0.982280539,1.07540235
6/24/20,1.0296183,0.983881732,1.077511761
6/25/20,1.031184797,0.985831223,1.080365491
6/26/20,1.031959943,0.987519673,1.08036607
6/27/20,1.033334013,0.987687042,1.080494896
6/28/20,1.033431567,0.988358751,1.081187937
6/29/20,1.032779366,0.988186026,1.083387767
6/30/20,1.031701321,0.987530875,1.084497603
7/1/20,1.030370555,0.98691005,1.085199803
7/2/20,1.028921963,0.985580156,1.082196333
7/3/20,1.026557554,0.984136249,1.079306669
7/4/20,1.024283033,0.981845798,1.075033173
7/5/20,1.021712055,0.978928115,1.071718499
7/6/20,1.018998707,0.976042722,1.067301386
7/7/20,1.016008191,0.971864374,1.063436605
7/8/20,1.01320265,0.966257856,1.059134863
7/9/20,1.0099649,0.960478679,1.056215297
7/10/20,1.006756198,0.958566923,1.053142789
7/11/20,1.003355728,0.956549786,1.047608227
7/12/20,1.000487648,0.952853887,1.045239907
7/13/20,0.997967848,0.950943304,1.043496269
7/14/20,0.995735659,0.948247615,1.041735545
7/15/20,0.994195396,0.947314462,1.038926249
7/16/20,0.993102622,0.944929886,1.03702467
7/17/20,0.992283619,0.945200454,1.038046801
7/18/20,0.992223083,0.946133068,1.036730948
7/19/20,0.992910883,0.947963261,1.03721123
7/20/20,0.994094182,0.949680598,1.038994428
7/21/20,0.995658873,0.951960149,1.04123944
7/22/20,0.997681003,0.954576567,1.045909782
7/23/20,1.000145681,0.956555577,1.046824373
7/24/20,1.002736827,0.95853022,1.05128438
7/25/20,1.006068441,0.960989887,1.056542331
7/26/20,1.009332711,0.964237948,1.060844745
7/27/20,1.012861381,0.967439562,1.063533513
7/28/20,1.016563035,0.970314843,1.066242426
7/29/20,1.019032679,0.97226957,1.06860926
7/30/20,1.021405244,0.974823389,1.072476565
7/31/20,1.023007589,0.975838681,1.073331738
8/1/20,1.024995734,0.97953193,1.074739086
8/2/20,1.026766413,0.981895245,1.074061974
8/3/20,1.027668162,0.982529162,1.074138115
8/4/20,1.027417552,0.981970937,1.072157525
8/5/20,1.026229708,0.980629533,1.069507521
8/6/20,1.024531604,0.979326059,1.068983389
8/7/20,1.022805262,0.977632484,1.068290036
8/8/20,1.019936079,0.975050152,1.067277707
8/9/20,1.016907098,0.972139684,1.064800194
8/10/20,1.013510986,0.967973107,1.062387937
8/11/20,1.010365521,0.96333818,1.058845912
8/12/20,1.006677653,0.958230075,1.056994823
8/13/20,1.00344723,0.955388041,1.052607014
8/14/20,1.000538169,0.952242035,1.04879894
8/15/20,0.997872097,0.949354508,1.043758655
8/16/20,0.994960317,0.947345316,1.039757471
8/17/20,0.992135227,0.945672734,1.037146855
8/18/20,0.990062341,0.945048695,1.03297724
8/19/20,0.987687094,0.945217817,1.031240575
8/20/20,0.985425691,0.943953555,1.02960675
8/21/20,0.984068414,0.941266364,1.028093955
8/22/20,0.982842474,0.939656233,1.028297284
8/23/20,0.982992202,0.93898455,1.027049889
8/24/20,0.982846409,0.937220391,1.026853455
8/25/20,0.983604254,0.938015197,1.028054184
8/26/20,0.98479825,0.938321351,1.028854174
8/27/20,0.986039969,0.938914549,1.031890382
8/28/20,0.987933092,0.941559002,1.034330786
8/29/20,0.989783074,0.946013033,1.036934928
8/30/20,0.992289252,0.949546099,1.038889569
8/31/20,0.995035484,0.953235843,1.04337932
9/1/20,0.998285594,0.958341351,1.045212817
9/2/20,1.002692894,0.962491012,1.049579854
9/3/20,1.007144404,0.96634548,1.053768507
9/4/20,1.01172711,0.969272287,1.0588435
9/5/20,1.017163174,0.974902668,1.063572681
9/6/20,1.022580782,0.979990504,1.068411671
9/7/20,1.028600707,0.985485013,1.073456308
9/8/20,1.034591865,0.99155864,1.080039733
9/9/20,1.040645027,0.99726863,1.086777572
9/10/20,1.047204101,1.002933671,1.093338672
9/11/20,1.052828403,1.008143653,1.0982284
9/12/20,1.058628806,1.014393241,1.103451316
9/13/20,1.065141888,1.019697095,1.109067432
9/14/20,1.071073852,1.024653546,1.115787389
9/15/20,1.076678718,1.028400665,1.121959285
9/16/20,1.082518301,1.034999881,1.125742414
9/17/20,1.08695088,1.040147091,1.131004848
9/18/20,1.09142571,1.043958351,1.135816705
9/19/20,1.095436764,1.048761115,1.139879325
9/20/20,1.099394941,1.052722232,1.144511011
9/21/20,1.101898378,1.057126428,1.147270775
9/22/20,1.104421314,1.059676589,1.150360873
9/23/20,1.106540606,1.061891374,1.15300614
9/24/20,1.108165528,1.062334029,1.153612344
9/25/20,1.108978037,1.06256962,1.155551304
9/26/20,1.109867898,1.064637447,1.157895133
9/27/20,1.110667747,1.065881575,1.158355555
9/28/20,1.111238059,1.065950915,1.158954183
9/29/20,1.112448962,1.06558155,1.158138812
9/30/20,1.113468917,1.066769171,1.158761333
10/1/20,1.115092896,1.068038809,1.159902267
10/2/20,1.116936484,1.070543184,1.160727533
10/3/20,1.11921089,1.073048156,1.161697101
10/4/20,1.122385196,1.0746155,1.164974393
10/5/20,1.125216291,1.077379486,1.168417998
10/6/20,1.129448035,1.081115139,1.171073008
10/7/20,1.13361744,1.086468445,1.177136892
10/8/20,1.138764326,1.092730669,1.182582751
10/9/20,1.144527048,1.099469765,1.18814871
10/10/20,1.150671808,1.10481871,1.194642599
10/11/20,1.156645146,1.110565362,1.200532112
10/12/20,1.162554691,1.116155656,1.206667597
10/13/20,1.168610095,1.120867491,1.212814425
10/14/20,1.174123311,1.127664269,1.219299462
10/15/20,1.178801699,1.132631267,1.223549361
10/16/20,1.181914156,1.137917991,1.227408393
10/17/20,1.184498297,1.141558521,1.231711923
10/18/20,1.185985532,1.143640573,1.231932506
10/19/20,1.18674711,1.143598425,1.232701167
10/20/20,1.184879932,1.14236518,1.232924581
10/21/20,1.181528575,1.139267401,1.228849684
10/22/20,1.176130113,1.133843543,1.223115234
10/23/20,1.169241627,1.126849529,1.215591349
10/24/20,1.160601606,1.118461851,1.207162141
