time,rt_mean,rt_lower,rt_upper
4,2.448537998,1.319608608,6.007948499
5,1.691219985,0.7913864627,5.407788453
6,1.30131308,0.7919522186,2.805013824
7,1.304432368,0.9201023553,1.89816971
8,1.727599423,1.139272189,2.470470375
9,2.273947342,1.601888176,3.03309126
10,2.76607949,1.876881009,4.007145292
11,3.067805606,2.00982001,4.423858577
12,2.866630554,1.996780068,4.216895932
13,2.604561684,1.859342775,3.583753034
14,2.232904495,1.690562134,3.016032005
15,1.933730444,1.472661914,2.500256017
16,1.668837133,1.323317109,2.161983904
17,1.51311134,1.237982048,1.928832075
18,1.326111615,1.166331817,1.675794332
19,1.217597746,1.074010034,1.444203148
20,1.121983482,1.011515807,1.30577629
21,1.053344265,0.9622011141,1.15652429
22,0.9887848268,0.8962362219,1.071905033
23,0.9332527761,0.8152150631,1.023543217
24,0.8377744822,0.737386656,0.9671288499
25,0.7748011256,0.7169244191,0.9187678812
26,0.8516303238,0.7496557471,0.9487105979
27,0.8417774586,0.7614336282,0.9523325076
28,0.8962180836,0.7977718673,0.9977387997
29,0.9108084792,0.8251379606,0.9884836446
30,0.9466949762,0.8574030185,1.022934496
31,0.9939795073,0.9122401638,1.104611982
32,1.044680594,0.8997336865,1.124134462
33,0.973402727,0.8903243876,1.118400312
34,0.986706336,0.8990073305,1.062570961
35,0.950652295,0.8922648981,1.030657461
36,0.9574808058,0.8743266382,1.028089148
37,0.9841784284,0.8902440167,1.107298599
38,1.036417169,0.9207124646,1.12409021
39,1.042484344,0.9703318638,1.093687676
40,1.023424691,0.906532859,1.079282645
41,0.9488988237,0.8632382981,1.070816292
42,0.8826680474,0.7840658975,0.9713424776
43,0.7909530713,0.7115499727,0.8997834651
44,0.7258824689,0.6400395867,0.8352235042
45,0.645294998,0.559668137,0.7613786578
46,0.6271055043,0.5495584264,0.7584050669
47,0.6601562247,0.5404899053,0.7990990412
48,0.7053324252,0.5864358454,0.8419885612
49,0.736102796,0.6178868543,0.8662934767
50,0.7748231029,0.6425451589,0.8960455931
51,0.8225634961,0.6680365723,0.9311481751
52,0.819193024,0.6776928412,0.9207398552
53,0.8488900898,0.6928112925,0.9532692545
54,0.7970996382,0.7080534205,0.9102034917
55,0.758555561,0.6695772494,0.8694572568
56,0.7369608327,0.6626300869,0.8512243507
57,0.7025415467,0.6071986372,0.8071621729
58,0.6731984933,0.5901395507,0.7952804913
59,0.6803230885,0.5883503934,0.7758767184
60,0.7063728415,0.5871860364,0.8608096508
61,0.7294792691,0.6200180774,0.8648779229
62,0.7958197964,0.631669702,0.9190290012
63,0.8473845692,0.6804670135,1.007363352
64,0.9194581158,0.7848171746,1.092175249
65,0.970579871,0.8517054793,1.14756474
66,1.042524766,0.9121452079,1.163521938
67,1.062566706,0.9568726893,1.182599976
68,1.052850733,0.9630186929,1.209628796
69,1.11579665,0.9812905083,1.280056612
70,1.171612602,1.053585562,1.308001199
71,1.19972675,1.053819634,1.402825558
72,1.248406725,1.084890444,1.363913311
73,1.21526456,1.07052164,1.404551668
74,1.245318259,1.099946486,1.406363265
75,1.23600116,1.105084278,1.380783014
76,1.220591629,1.064755188,1.379457996
77,1.168302043,1.043905461,1.33649593
78,1.13191022,0.9962265362,1.249977655
79,1.050283485,0.935899586,1.208107326
80,0.9905406757,0.8967425664,1.133340153
81,0.9161278857,0.842026305,1.057236474
82,0.8926258125,0.8347727938,0.9733955675
83,0.8712124043,0.7933379791,0.9891380011
84,0.9070210491,0.8065275565,1.037019655
85,1.003918935,0.8575189559,1.125938515
86,1.087844556,0.9465412429,1.219472
87,1.197531051,1.008249992,1.288733059
88,1.269445938,1.143550869,1.361635031
89,1.323022348,1.180110176,1.446182988
90,1.317544446,1.161641398,1.520402895
91,1.324773662,1.132345368,1.478497737
92,1.251643423,1.099082064,1.427810387
93,1.162838767,1.034634171,1.426897583
94,1.122718004,0.9761912641,1.278359482
95,1.066673833,0.9617604979,1.181892416
96,1.076158991,0.9786306546,1.156528759
97,1.08369737,0.9735999662,1.155021564
98,1.089583794,1.015378285,1.166384266
99,1.085968932,0.9816782267,1.195799357
100,1.099655306,1.021335555,1.223923904
101,1.118449601,1.040809014,1.223796181
102,1.128920683,1.045512695,1.210922494
103,1.105060949,0.9787834106,1.204099169
104,1.053706207,0.958842238,1.165687604
105,1.035034521,0.9499871912,1.298969124
106,1.243021583,0.9923766505,1.331713679
107,1.25158799,1.160465181,1.334120629
108,1.229321996,1.110367105,1.3365077
109,1.23392732,1.099454432,1.342450733
110,1.219269421,1.073602536,1.388870744
111,1.237600289,1.126282021,1.398519393
112,1.271439932,1.150187996,1.401347107
113,1.291825053,1.174914804,1.399484037
114,1.280919216,1.147287513,1.42759319
115,1.189544083,1.050496234,1.383351272
116,1.077229435,0.9683875924,1.245414351
117,0.9787863027,0.9001832519,1.132374414
118,0.9293823179,0.8772043077,1.015383335
119,0.9104783736,0.866802303,0.9811124242
